title,description,image_url,author,edition,book_format,ean13,isbn,publish_date,collection,page_nb,dimensions,weight,lang
Tous dehors !,Les espaces verts autour de votre maison ou dans votre ville sont autant de lieux où il est possible de s’éclater en famille tout en découvrant le plaisir d’être au grand air.,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/3/5/008084135.jpg,Manon Luneau,LA SALAMANDRE,Broché,9782889583966,978-2-88958-396-6,07/01/2021,,,26 x 18 x 1 cm,470 g,
Bien connaître et comprendre mon cheval,Connaître le fonctionnement du corps et de l'esprit du cheval est fondamental pour entretenir une relation de confiance.,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/5/7/005330557.jpg,Emmanuelle Brengard,Glénat Livres,Broché,9782344007792,978-2-344-00779-2,09/07/8234,Cheval Mag - Pratiques,160,25 x 19 x 1 cm,560 g,français
Le Paquebot Immobile,"D’une utopie à une dictature, il n’y a qu’un pas à franchir : le nouveau roman de Philippe Curval est-il vraiment une comédie, une farce philosophique ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/5/6/008040556.jpg,Philippe Curval,La Volte,Broché,9782370490995,978-2-37049-099-5,15/10/2020,Littérature,,,,
Une japonaise à Paris,"Plus qu’une simple tendance initiée par les très populaires sushi, la cuisine japonaise est devenue une véritable référence au cœur du paysage culinaire français. Riche en nuances et en raffinement, cette cuisine fascine, avec ses ingrédients et ses techniques de préparation étrangers à nos coutumes. Kaori Endo, qui vit à Paris depuis plusieurs années, a su trouver parmi les étals de nos marchés traditionnels, les aliments lui permettant de cuisiner comme au Japon. C’est ce qu’elle nous apprend ici. Comment cuire le riz, assaisonner la viande ou encore préparer le bouillon essentiel (dashi) ou l’omelette traditionnelle (tamagoyaki). Elle livre ses secrets, techniques et ingrédients de substitution pour qu’en toute simplicité, ses petits plats retrouvent le vrai goût du Japon sans avoir à prendre un billet d’avion !Excellente cuisinière, Kaori Endo met un point d’honneur à concocter des plats raffinés avec des ingrédients simples. Sa connaissance de notre gastronomie et l’authenticité d’une cuisine japonaise qu’elle tient de ses ancêtres nous rendent des saveurs lointaines accessibles. Elle est à la tête des restaurants Nanashi, à Paris, où l’on déguste ses savoureux bentos.Photographe spécialisée dans les sujets culinaires et les natures mortes, Iris L. Sullivan travaille pour de grands titres de presse. Elle a signé les images de nombreux livres dont L’Art du saké, Maille et Diététique gourmande parus aux éditions de La Martinière.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/5/3/004353853.jpg,Kaori Endo,La Martinière,Relié,9782732477060,978-2-7324-7706-0,09/07/8280,CUISINE-GASTRO,160,24 x 20 x 1 cm,626 g,
Carnet de style so basic so chic,"Voici un cahier de style indispensable pour toutes celles qui veulent avoir les bons basiques dans leur dressing ! Jean, petite robe noire, chemise blanche, ballerines ou encore ce fameux trench, tout, vous saurez tout sur ces vêtements incontournables ! De leur histoire, aux icones chics qui les ont portés, en passant par des conseils morphologiques à ne pas oublier, ce guide pratique vous apprendra tout ce qu'il faut savoir sur un ton décalé et humoristique, mais toujours informatif. Vous y trouverez aussi des bonnes adresses et des idées de customisation. Un livre essentiel pour ne pas faire d'impair et comprendre pourquoi et comment toutes ces pièces maitresses ont traversé les époques et sont devenues incontournables !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/3/1/005478631.jpg,Emilie Albertini,Marabout,Broché,9782501130790,978-2-501-13079-0,09/07/8281,Vie Quotidienne,200,21 x 16 x 1 cm,470 g,français
N.É.O - T1 La Chute du Soleil de Fer,"Dans un monde où les adultes ont disparu, il existe deux refuges pour les deux bandes rivales qui ont survécu au cataclysme : le tipi et le château. Les uns chassent pour se nourrir, les autres vivent reclus et protégés. Bientôt, une étrange maladie fait peser un risque de famine sur le clan du tipi, le privant de ses proies. Et si ceux du château étaient à l’origine de cet empoisonnement ? L’heure de la confrontation est venue : la guerre entre les deux tribus peut-elle encore être évitée, alors que la nature est plus menacée que jamais ? Zyzo, l’espion au grand coeur du tipi, et Alixe, la reine du château, sauront-ils unir leurs forces pour déjouer les mystères, les intrigues et les trahisons ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/3/9/007730739.jpg,Michel Bussi,Pocket Jeunesse,Broché,9782266306218,978-2-266-30621-8,10/2020,,512,22 x 14 x 3 cm,556 g,
Enquêtes aux jardins,"Emma et Lucas, désormais enquêteurs de la très secrète guilde des Jardins du Roi, suivent un entraînement très serré pour parfaire connaissances botaniques et aptitudes au combat.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/3/6/008011836.jpg,Guillaume Le Cornec,Éditions du Rocher,Broché,9782268103457,978-2-268-10345-7,02/09/2020,Jeunesse,200,20 x 13 x 2 cm,310 g,français
D.O.G,"Valérie Lavigne est de retour au sein du SPVM, la police de Montréal. Elle a repris ses enquêtes sur les disparitions de mineurs. Un soir, Criado, son chef, lui demande de le rejoindre en urgence. Une affaire qui hante Valérie Lavigne depuis plus de 30 ans est sur le point de refaire surface. Au même moment, Alicia Lavoie, 14 ans, disparaît dans une partie désaffectée du RESO, la fameuse ville souterraine de Montréal…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/1/3/007761413.jpg,Nathalie Bernard,Thierry Magnier,,9791035203665,979-10-352-0366-5,26/08/2020,,288,22 x 14 x 2 cm,410 g,
Gorilla girl,"Une comédie romantique pleine de punch et de pavés, loin des bluettes acidulées !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/5/8/007804958.jpg,Anne Schmauch,Sarbacane,Broché,9782377314690,978-2-37731-469-0,,EXPRIM',208,21 x 13 x 3 cm,470 g,
Le Diable parle toutes les langues,"Magnat de la presse, de la finance et du pétrole, ami et complice de tous les chefs d'Etat, mais également mécène de toutes les causes, son influence sur le monde a été aussi néfaste qu'invisible.",,Jennifer Richard,Albin Michel,Broché,9782226441201,978-2-226-44120-1,06/01/2021,A.M. ROM.FRANC,432,22 x 15 x 3 cm,518 g,français
Qui doit mourir ?,"On dirait le début d’une blague… La star du lycée, le super athlète, le meilleur élève, l’accro aux joints et le solitaire se retrouvent dans la même pièce. Ils ont été sélectionnés pour un dîner exclusif. Pour quoi ? Par qui ? La farce tourne au vinaigre. Au centre de la pièce se trouvent une bombe à retardement, une seringue de poison et le message suivant : vous avez une heure pour tuer l’un d’entre vous. Sans cela, vous périrez tous, dans cette pièce.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/3/5/007757835.jpg,Diana Urban,Albin Michel,Broché,9782226447241,978-2-226-44724-1,17/06/2020,A.M.ROMANS ADOS,320,23 x 14 x 3 cm,610 g,français
Showstealer,"Ben, Hoshiko, Greta et Jack sont en fuite depuis qu'ils ont détruit le Cirque de Silvio Sabatini. Lorsqu'ils sont finalement rattrapés, Ben se sacrifie afin de les sauver. Retombé entre les mains de Vivian Baine, sa redoutable mère, il est livré en pâture au nouveau Cirque de l'horreur, qui va bientôt rouvrir.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/9/5/008081095.jpg,Hayley Barker,Bayard Jeunesse,,9782747095075,978-2-7470-9507-5,10/06/2020,Littérature 14 ans et +,592,21 x 13 x 2 cm,508 g,français
Dune – Edition limitée,"Un roman incontournable, le chef d'œuvre de la science-fiction.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/5/6/008076056.jpg,Frank Herbert,Pocket,Poche,9782266307307,978-2-266-30730-7,10/2020,Pocket. Fantasy,,17 x 10 x 4 cm,460 g,
A contre-sens / Final,Le final très attendu de la saga passionnée entre Nick et Noah !,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/7/0/007346870.jpg,Mercedes Ron,Hachette Romans,Broché,9782017108559,978-2-01-710855-9,06/2020,HORS-SERIES,306,22 x 14 x 2 cm,410 g,français
Le molosse surgi du soleil,"« Il est à moi, avait-il pensé en posant son doigt sur le déclencheur pour la première fois. Maintenant, il se demandait si ce n'était pas l'inverse. J'ai peur de lui. J'ai peur de ce qu'il fait. »",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/6/3/007623063.jpg,Stephen King,Albin Michel,Broché,9782226450630,978-2-226-45063-0,03/06/2020,A.M.ROMANS ADOS,329,22 x 15 x 2 cm,392 g,français
Merveilles et Légendes de la Mer,"""La mer captive les Hommes… Qu’elle soit généreuse ou tempétueuse, ses humeurs inspirent les rêveurs. Une force indomptable qui depuis la nuit des temps, façonne les légendes...""",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/3/4/007228434.jpg,Caroline Vannier,Au bord des continents,,9782370510839,978-2-37051-083-9,27/05/2020,B.CONTIN.DIVERS,168,23 x 16 cm,401 g,français
Sept redditions,"Année 2454. Dix milliards d’êtres humains se répartissent en sept Ruches ayant remplacé les États-nations d’antan. Paix, loisirs, prospérité et abondance définissent ce XXVe siècle aux atours d’utopie.  Pourtant, l’âge d’or dans lequel baigne l’humanité depuis trois cents ans touche peut-être à sa fin. Les Ruches coexistent selon un équilibre plus fragile que n’importe qui l’aurait cru, et seule une série de meurtres calculés avec précision maintient le statu quo politique. Le ver est dans le fruit, et avec lui la pourriture… Que faire ? Laisser perdurer l’inacceptable au bénéfice d’une paix de plus en plus friable ? Ou tout réformer ? Mycroft Canner, criminel condamné à une vie de servitude et confident des puissants, a en main l’atout à même de créer, pour peu que l’occasion se présente, les conditions d’un monde infiniment meilleur pour tous et à jamais. Un atout qui, s’il était mal utilisé, pourrait pourtant réduire en pièces tout ce qui existe…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/4/5/007623845.jpg,Ada Palmer,Le Bélial,Broché,9782843449628,978-2-84344-962-8,28/05/2020,Roman,544,20 x 14 x 4 cm,652 g,
Thunder 1,"L'adolescence d'Ilya tournait autour de vacances au soleil, cours d'Aïkido, d'écoles privées... et d'un père absent. Lorsque celui-ci meurt dans d'étranges conditions, le jeune russe est entraîné dans un tourbillon trouble : qui est donc cette grand-mère avec qui il doit désormais vivre, qu'il n'a jamais vue ? Alors qu'il essaie de s'intégrer et de trouver sa place dans cette nouvelle vie, lui et quatre autres élèves sont agressés par des étrangers masqués dans l'enceinte même du lycée.",,David S. Khara,ActuSF,Broché,9782376862444,978-2-37686-244-4,05/2020,NAOS,,21 x 15 x 2 cm,322 g,
Et Ta Vie M'Appartiendra,Et si votre plus cher désir risquait de vous tuer ?,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/5/8/007434158.jpg,Gaël Aymon,Nathan,Broché,9782092591451,978-2-09-259145-1,19/03/2020,Court toujours,352,21 x 14 x 2 cm,346 g,
Les Héritiers d'Enkidiev,"L'heure du dernier combat a sonné pour les dieux des trois panthéons. Si Kimaati a l'avantage depuis qu'il a pris la forteresse d'An-Anshar, Onyx est prêt à tout pour récupérer son royaume. Pendant ce temps, Kira, elle, a divisé les Chevaliers d'Émeraude pour délivrer sa famille à An-Anshar. Devant tant d'obstacles, l'espoir prend alors la forme de Sappheirson, un dieu ailé qui a promis d'aider les Chevaliers. Mais cela suffira-t-il à faire plier le dieu du Panthéon d'Achéron ?",,Anne Robillard,MICHEL LAFON PO,Poche,9791022401715,979-10-224-0171-5,03/2020,,353,18 x 13 x 1 cm,228 g,
Profils,"Comme pour beaucoup d'adolescents, pour Maisie, le lycée c'est l'enfer. Chaque élève prend soin de lui rappeler tout ce qu’ils détestent chez elle, surtout son poids. Tout le monde y va de son commentaire. Tous les jours. Alors elle se réfugie dans le dessin, et sa passion pour les comics devient comme une bouée de sauvetage.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/5/4/007216454.jpg,Donna Cooner,Hachette Romans,Broché,9782017114185,978-2-01-711418-5,03/2020,Hors-séries,350,22 x 14 x 2 cm,340 g,français
La rédemption du temps / le problème à trois corps X,"En pleine guerre interstellaire, Yim Tianming s'est retrouvé en première ligne. Condamné par le cancer qui le ronge, il décide de mettre fin à ses jours mais l'humanité envoie dans l'espace son cerveau congelé, dans l'espoir qu'il puisse contrer la menace d'invasion trisolarienne. Capturé et torturé au-delà de toute mesure pendant des décennies, Yun finit par céder et accepte d'aider les aliens à subjuguer l'humanité pour sauver la Terre d'une destruction totale.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/9/4/007400094.jpg,Baoshu,Actes Sud,Broché,9782330133764,978-2-330-13376-4,03/2020,Exofictions,292,24 x 15 x 2 cm,388 g,
La comète / Le maître des archives,"Résumé: Six mois après sa rencontre brutale avec le Président, Isis ne sait toujours pas quel sort a été réservé à son mentor, l'érudit Truman. En explorant le refuge de celui-ci, elle trouve le journal dans lequel il a décrit les événements qui ont mené à son arrestation. Une série de révélations lance la jeune fille dans une véritable quête qui l'amènera à découvrir ce que le Maître des archives appelle la «Source de Vérité».",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/5/1/006943951.jpg,Yaël Lipsyc,Kennes Editions,Broché,9782875807892,978-2-87580-789-2,02/2020,KE.ROMANS ADO,372,23 x 15 x 2 cm,472 g,français
L'Asile du Nord : William,"Résumé: Au cours de l'été 1991, une série d'incendies éclatent aux quatre coins de la ville de Malartic. Des corps d'enfants sont retrouvés à l'intérieur des résidences incendiées, mais personne ne sait comment ils ont atterri là. Rapidement, les Malarticois sont terrifiés, les gamins désertent les parcs, plus personne n'ose laisser son enfant sortir. Marie-Hélène et Mylène ont peur que leurs frères et soeurs soient les prochaines victimes. Mais ce qu'elles ignorent, c'est que ce qui les guette est bien plus dangereux qu'un pyromane...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/0/6/007242706.jpg,Carine Paquin,Kennes Editions,Broché,9782875807878,978-2-87580-787-8,02/2020,KE.ROMANS ADO,360,23 x 15 x 2 cm,450 g,français
La Fille et le fusil,"Lou s'est toujours sentie invisible aux yeux des autres. Elle vit loin du village, avec sa mère et sa grand-mère, près d'une route que jamais personne n'emprunte. Au lycée, elle n'a pas d'ami et subit les brimades de ses camarades. Lou ne rêve que d'une chose : qu'on vienne la chercher. Elle voudrait partir, découvrir Paris, s'envoler vers de nouveaux horizons. Elle voudrait qu'on la voie, tout simplement.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/1/6/007198916.jpg,Caroline Solé,Albin Michel,Broché,9782226435972,978-2-226-43597-2,29/01/2020,A.M.ROMANS ADOS,224,15 x 21 x 2 cm,300 g,français
"Percy Jackson et les secrets de l'Olympe / Apollon et Artémis, les jumeaux terribles",Tu veux tout savoir sur les dieux et les héros grecs ?,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/9/0/007228490.jpg,Rick Riordan,Albin Michel,Broché,9782226448132,978-2-226-44813-2,29/01/2020,A.M.ROMANS ADOS,144,21 x 14 x 1 cm,266 g,français
Terre Errante,"""Je n'avais jamais vu la nuit. Je n'avais jamais vu les étoiles. Je n'avais jamais vu le printemps, ni l'automne, ni l'hiver. Je suis né à la fin de l’Ère du freinage. La Terre venait tout juste d'arrêter de tourner."" Lorsque les astrophysiciens découvrent que la conversion de l'hydrogène en hélium s'est accélérée à l'intérieur du Soleil, ils comprennent que notre étoile est sur le point de se transformer en une géante rouge qui absorbera de manière inéluctable la Terre. Pour contrer cette extinction programmée de l'humanité, les nations se regroupent pour mettre en branle un projet d'une ambition folle : élaborer des moteurs gigantesques afin de transformer la planète bleue en véritable vaisseau spatial et de l'emmener à la recherche d'une nouvelle étoile...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/3/2/8/007184328.jpg,Cixin Liu,Actes Sud,Broché,9782330130534,978-2-330-13053-4,15/01/2020,Exofictions,96,19 x 10 x 0 cm,62 g,
Aru Shah et le royaume Naga - tome 2,"Alors qu'Aru commence juste à comprendre son nouveau statut de Pandava, le monde des dieux est en proie au chaos. Quelqu'un a volé l'arc et les flèches du dieu de l'amour, et apparemment, ce n'est pas pour jouer les cupidons... Au contraire, il transforme ses victimes en zombies assoiffés de violence ! Pire encore, Aru est accusée du vol. Si elle ne met pas la main sur la flèche d'ici la prochaine lune, elle sera exclue du monde des dieux.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/6/6/007130266.jpg,Roshani Chokshi,Albin Michel,Broché,9782226440846,978-2-226-44084-6,02/01/2020,A.M.ROMANS ADOS,400,22 x 14 x 2 cm,452 g,français
Les Royaumes de feu,"Loin de Pyrrhia existe un continent nommé Pantala, où vivent en harmonie Ailes de Soie et Ailes de Guêpe. Les redoutables ailes de Feuilles ont disparu de Pantala depuis longtemps. C'est ce qu'a toujours pensé le jeune Blue. Mais le dragonnet et sa sœur Selena sont en danger. Et leurs ennemis ne sont peut-être pas ceux qu'ils croient.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/8/3/007228083.jpg,Tui T. Sutherland,Gallimard Jeunesse,Broché,9782075130349,978-2-07-513034-9,03/01/2020,ROMANS JUNIOR E,416,20 x 14 x 2 cm,468 g,
"Iskari, 2 - Le Combat Des Ames Soeurs","Roa, héritière de la maison des chants et reine de Firgaard, a juré de défendre le peuple de la Terre des Brousses. Elle a levé une armée pour le jeune roi Dax en échange de son soutien. Mais son époux manque à sa parole. Roa se sent trahie et isolée alors que le lien magique qui l'unit à sa soeur faiblit. Seul le couteau de la Tisseuse de Ciel, une légende ancienne, pourrait l'aider à sauver à la fois sa soeur et son peuple...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/7/8/007236178.jpg,Kristen Ciccarelli,Gallimard Jeunesse,Broché,9782075082808,978-2-07-508280-8,03/01/2020,ROMANS ADO ETRA,400,23 x 16 x 3 cm,634 g,
Harry Potter Et Le Prisonnier D'Azkaban - Gryffondor,"Sirius Black, un dangereux criminel, s'est échappé de la prison d'Azkaban et recherche Harry Potter. C'est donc sous bonne garde que l'apprenti sorcier fait sa troisième rentrée. Au programme: des cours de divination, la fabrication d'une potion de ratatinage, le dressage des hippogriffes... Mais Harry est-il vraiment à l'abri du danger qui le menace?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/7/8/007303278.jpg,J. K. Rowling,Gallimard Jeunesse,Broché,9782075117746,978-2-07-511774-6,2020,ROMANS ADO ETRA,496,21 x 14 x 3 cm,618 g,
